"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-02-25",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-02-26",,,"50","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-02-27",,,"50","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-02-28",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-01",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-02",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-03",,,"50","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-04",,,"57","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-05",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-06",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-07",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-08",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-09",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-10",,,"54","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-11",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-12",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-13",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-14",,,"46","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-15",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-16",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-17",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-18",,,"54","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-19",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-20",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-21",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-22",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-23",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-24",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-25",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-26",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-27",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-28",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-29",,,"55","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-30",,,"50","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-03-31",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-01",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-02",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-03",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-04",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-05",,,"68","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-06",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-07",,,"58","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-08",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-09",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-10",,,"54","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-11",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-12",,,"57","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-13",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-14",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-15",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-16",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-17",,,"68","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-18",,,"71","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-19",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-20",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-21",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-22",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-23",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-24",,,"68","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-25",,,"68","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-26",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-27",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-28",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-29",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-04-30",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-01",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-02",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-03",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-04",,,"68","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-05",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-06",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-07",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-08",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-09",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-10",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-11",,,"80","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-12",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-13",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-14",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-15",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-16",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-17",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-18",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-19",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-20",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-21",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-22",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-23",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-24",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-25",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-26",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-27",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-28",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-29",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-30",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-05-31",,,"83","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-01",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-02",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-03",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-04",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-05",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-06",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-07",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-08",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-09",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-10",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-11",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-12",,,"71","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-13",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-14",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-15",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-16",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-17",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-18",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-19",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-20",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-21",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-22",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-23",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-24",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-25",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-26",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-27",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-28",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-29",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-06-30",,,"80","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-01",,,"83","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-02",,,"86","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-03",,,"87","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-04",,,"87","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-05",,,"85","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-06",,,"89","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-07",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-08",,,"89","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-09",,,"89","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-10",,,"83","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-11",,,"89","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-12",,,"93","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-13",,,"92","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-14",,,"92","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-15",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-16",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-17",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-18",,,"92","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-19",,,"94","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-20",,,"95","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-21",,,"96","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-22",,,"94","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-23",,,"95","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-24",,,"96","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-25",,,"96","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-26",,,"92","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-27",,,"92","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-28",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-29",,,"89","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-30",,,"88","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-07-31",,,"89","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-01",,,"88","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-02",,,"89","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-03",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-04",,,"90","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-05",,,"86","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-06",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-07",,,"90","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-08",,,"83","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-09",,,"82","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-10",,,"88","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-11",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-12",,,"85","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-13",,,"86","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-14",,,"86","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-15",,,"86","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-16",,,"84","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-17",,,"84","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-18",,,"88","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-19",,,"88","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-20",,,"82","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-21",,,"85","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-22",,,"88","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-23",,,"88","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-24",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-25",,,"87","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-26",,,"84","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-27",,,"87","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-28",,,"91","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-29",,,"83","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-30",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-08-31",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-01",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-02",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-03",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-04",,,"83","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-05",,,"87","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-06",,,"82","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-07",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-08",,,"80","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-09",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-10",,,"85","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-11",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-12",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-13",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-14",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-15",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-16",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-17",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-18",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-19",,,"80","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-20",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-21",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-22",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-23",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-24",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-25",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-26",,,"84","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-27",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-28",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-29",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-09-30",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-01",,,"82","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-02",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-03",,,"71","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-04",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-05",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-06",,,"68","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-07",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-08",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-09",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-10",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-11",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-12",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-13",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-14",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-15",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-16",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-17",,,"66","H,,S",,,,
